,id,track_title,track_explicit,track_artist
16496,3H8r7aC9l0c2A9ZH5sVxJz,FICK ALLES,True,Play69
16497,2SYQ7T586xFRCOfubLT6wM,1 MILLION,True,Play69
16498,5Rsu4VgE11bpsb90dOp6Ud,HYPNOTIZE,True,Play69
16499,5iXcrlz7JWQhOfLHtse9Z2,KUGELSICHERER JUGENDLICHER,True,Play69
16500,7p6dfjfXiRYWAqlbC2EZ2V,PIRANHAS,True,Play69
16501,6zyZSUKpraMMu7f5nmqja6,FOKUS,True,Play69
16502,4FuPyHQuLIBRxBKy4czpZY,MÖRDER,True,Play69
16503,3lLi0X0df7rzAhd5AsRPl8,ADRENALIN,True,Play69
16504,0sxIfxFGoHEbgjsBMQAK05,BALLA BALLA,True,Play69
16505,4Pvhvs6Sa7a3LMLsVC7gRh,GASOLINA,True,Play69
16506,0CX1Gz69TPAmPGxVzfrrJo,BYE BYE BYE,True,Play69
16507,15RkfR1Zr8dkeiccPJt1t1,OH JA,True,Play69
16508,5p2XGIiTDna6AmgktwqrWS,VERY IMPORTANT,True,Play69
16509,1PKc8Ea2hgvgCtBZVufJYp,CREME DE LA CREME,True,Play69
16510,0C6JFZ90SEUor3GgI6Pff9,BIN ICH JETZT,True,Play69
16511,3fz1EEWDJBP1GeMCSv6WrG,PANORAMA,True,Play69
16512,2Q7n210feijMuBABrVGNKi,BALKANACKE - BALKANACKE EP,True,Play69
16513,6IkTRAneyBz0b4BlCHK9iW,BUTTERFLY EFFEKT - BALKANACKE EP,True,Play69
16514,2MbG8Sy2DiyIWx8zoN4EJa,NNF FREESTYLE - BALKANACKE EP,True,Play69
16515,1GdMcYrc9ix4GdRnauxg4B,GLEICH - BALKANACKE EP,True,Play69
16516,2415T6tqQe3DbMremylQjc,NON STOP - BALKANACKE EP,True,Play69
16517,4kEhzDnOAxQge4fCox0gqf,Sie rufen wieder an,False,Play69
16518,5ItxuILXP09shJSELMRquK,Para machen irgendwie,False,Play69
16519,4FA2og23uRG52bbdviitBg,Bube Dame König Ass,False,Play69
16520,29LreTkKD89jHSbidFtOCG,Rausgehen (feat. Musiye),False,Play69
16521,42I9iKsv7a2Q8PeHGN60G5,Damager,False,Play69
16522,1bTbEfWHJ7wWhzWkAJWKhD,Helal Money Gang (feat. Farid Bang),False,Play69
16523,0VSVxG1D7SQG7FTpNQBd1r,Rockafella,False,Play69
16524,3StTdwGFgMD8MYC2orCTQQ,Offensiv (feat. KC Rebell),False,Play69
16525,2Y3hI8AWmGhafdG0YvReW2,Ihr seid nicht wir,False,Play69
16526,4l1efIjH2v0oPW5ASFqd4J,44 Stiche (feat. 18 Karat),False,Play69
16527,2upXaFo45xGpA6lWBVOtbU,Automatik Tommygun,False,Play69
16528,5vzOkZISZdgPxLxDaDDlUJ,Welcome to Babylon,False,Play69
16529,33WzNVbd4mIMBEMorv6Cla,Babylon,False,Play69
16530,5Jg3tXy2iY1wmx5TVZrTOM,Viertel (feat. Mo Trip),False,Play69
16531,5HNs9DKyJvZMCLnkgdOujd,Rap hat mich verraten (feat. 18 Karat),False,Play69
16532,67qNH8HAyOaMm3Ks8EArx4,Auf der Strasse Gold,False,Play69
16533,4lpmLx6RfaljvZDyk0HJG4,Ziemlich sicher,False,Play69
16534,6FaipuRduXeYJOByJoRqmN,Bitte spitte Fatality,False,Play69
16535,6N267bSCggUbCyBxQwzsHd,Calle (feat. Niqo Nuevo),False,Play69
16536,3iZlXioq1d5XGaYc2QU33j,Was die Straße braucht,False,Play69
16537,04L7FWEmSKo1Z7dvrK5KIL,Distanz,False,Play69
16538,1uoMRTQG02ep95wUUnI3XP,Sie rufen wieder an,False,Play69
16539,2RgckFUvYwo858ujujcqOF,Para machen irgendwie,False,Play69
16540,3ndPpRmDSto5LCe4Ba1Nje,Bube Dame König Ass,False,Play69
16541,4Gbb5lToeCncdCOZnPlYlB,Rausgehen (feat. Musiye),False,Play69
16542,2XlCBl3tnpAqvB7VAKJdkP,Damager,False,Play69
16543,6TX6nmYgpr0hOv2xbPBZ39,Helal Money Gang (feat. Farid Bang),False,Play69
16544,7EX4m4hN4A1K1P6xf2vCit,Rockafella,False,Play69
16545,7pKeNVrCG4cvmek5JWAl0T,Offensiv (feat. KC Rebell),False,Play69
16546,29NI3S62sGncYIEiqmORUE,Ihr seid nicht wir,False,Play69
16547,5d2bwQoCeaLQmK8YnGxPgF,44 Stiche (feat. 18 Karat),False,Play69
16548,6LBEByWKO1MTFCrgdHB8dC,Automatik Tommygun,False,Play69
16549,0NsvUT5N8EPyMOPZaD6ILS,Welcome to Babylon,True,Play69
16550,1oiLVEQJ8ucf1bRadcmyPe,Babylon,True,Play69
16551,1vYqywNlYNFPG5ckYBvmoE,Viertel (feat. MoTrip),False,Play69
16552,2bVQRmlKv7i0Q0w50tqVrV,Rap hat mich verraten (feat. 18 Karat),False,Play69
16553,6ImMGa4HTaY7E2RHoFVtxh,Auf der Strasse Gold,False,Play69
16554,1lnqTL89ytwshHqPXUoQFB,Ziemlich sicher,False,Play69
16555,1xK9MWNuXZC9AY04PlsySk,Bitte spitte Fatality,False,Play69
16556,1s09xNWtyGWchyqtWCOYl7,Calle (feat. Niqo Nuevo),False,Play69
16557,3ZIQB1VOsU5sCf3r4tCpHC,Was die Strasse braucht,False,Play69
16558,2rImhjrF4QLAufLiynwCCA,Distanz,False,Play69
16559,0PkxDJV4ZpmyXLUFDb9SNn,Engel im Krieg,True,Play69
16560,6jlOSC3IfgQuKajUrKIkIy,Zahltag,True,Play69
16561,4abD66GdZEtRsrgUeOC6eM,Plan A,True,Play69
16562,2mlFmqKkE4DjmVec69dolD,Ich Reiß,True,Play69
16563,2HTA7yI0BsinIp2y4PIIFC,Aslan,True,Play69
16564,32p3LlXVWsTHXzzahZPBlS,Ghetto Romantik 3,True,Play69
16565,5fK6ITdo1fy9tURzB5NLeX,2001,True,Play69
16566,4ZXcqYpwXPmpMaFXhpS2NC,Labyrinth,True,Play69
16567,4C2YJ8LXyzwPYvCmGmxL5e,Dortmund,True,Play69
16568,5S6NOxzrSzbPrJXk3K07GW,Ruhrpott 44ER,True,Play69
16569,5I5VeD7laglCMcXhIHUKSY,Ghetto mit Untertitel,True,Play69
16570,5vPdjvZCi6CDTtJ82ZvWxX,Anti alles,True,Play69
16571,1EnW8R1nOQRVak5qR3TRQU,Wir kommen in schwarz,True,Play69
16572,3v83aGScebACixNtmaYLlM,Dort wo ich bin,True,Play69
16573,4ywSQZ72uc7CNGS3zCx23R,Stabilovic,True,Play69
16574,1asH5I9XAJCyIsBKsDYyZu,Seiten auf null,True,Play69
16575,5RSjC9r74MoUrVpCQqk7w1,2008,True,Play69
16576,2ch7NxlMVeR9Ceq6EtEzk9,Wenn das Blatt sich nicht wendet,True,Play69
16577,7hQkX7EEDJVE94pSRXpfws,Gegen den Strom,True,Play69
16578,2LK7OENcIXVwBG4xfATeqh,Intro,True,Capuz
16579,2PSSuSa5rhXMaVl55fZlfM,Nebellunglied,True,Capuz
16580,49PI7m39x7nRTt8hZDaRYf,Undenkabel,True,Capuz
16581,3xPW8sJlcMTe1JJzcvaVas,Sumpfmagnet,True,Capuz
16582,0gNEU75y65NPlYVZ3CJ0cZ,Schmelztiegel,True,Capuz
16583,7lquDOJoX0eYotRa2zhmHl,Interlude,True,Capuz
16584,2lLPaYyOZabZ9kxTp9dWX9,Zuustant,True,Capuz
16585,4M2I7uEV6F9bdCTKVYktBv,Sumpfbars,True,Capuz
16586,0gYlkffhVmGqHxg5wlHeq9,Sumpftitan,True,Capuz
16587,5q2VvU6a6N2biiD3DeSvKA,Gläserrükken,True,Capuz
16588,1hpyLycH4IUZiq4AQhaQLD,Hambagaloot,True,Capuz
16589,3p4WpTuBFtxVJLqnwyfBFR,Shake dein Göt - Remix,True,Capuz
16590,4knEEMQSvNncmdjwos7IiS,Outro,True,Capuz
16591,2NRtS4RhZButS81mdg6J6S,Pfeiff auf dich,True,Capuz
16592,5p7uBOyaqRkwge4VVSzz1T,Intro - Instrumental,False,Capuz
16593,2QN1euQX29mp26pN04H5t2,Nebellunglied - Instrumental,False,Capuz
16594,6oEw27ibWMEnm4vQyufq3Q,Undenkabel - Instrumental,False,Capuz
16595,7lfoEDALFamRMbwB6L2DWM,Sumpfmagnet - Instrumental,False,Capuz
16596,0GzUAtHfXkKgMMfwNIAmVs,Schmelztiegel - Instrumental,False,Capuz
16597,6lS9Ly7Bwtdv9URXkPq0em,Zuustant - Instrumental,False,Capuz
16598,43aFyaZjps4Q3VHDpV5CJa,Sumpfbars - Instrumental,False,Capuz
16599,6DxT6XQHBEHSSVXXeAzTBu,Sumpftitan - Instrumental,False,Capuz
16600,6DehR3upQ86wV1NkoVJT4o,Gläserrükken - Instrumental,False,Capuz
16601,2xZAkD7LlAtXYkNRmRN7I4,Hambagaloot - Instrumental,False,Capuz
16602,5uCx0oaQ6dUcDw1CoMyu0c,Shake dein göt - Instrumental Remix,False,Capuz
16603,4YEegCRHWZl5tWzHXfccYh,Outro - Instrumental,False,Capuz
16604,5dhlcfgXd8joK4lXQNfRqV,Pfeiff auf dich - Instrumental,False,Capuz
16605,5qwnk7uxzLySp6enmBWvMc,Intro - Acapella,True,Capuz
16606,6YrNnZ5nwj2taZxcSfDxH6,Nebellunglied - Acapella,True,Capuz
16607,1pMHOqUKJZtcY8p1v0W33L,Undenkabel - Acapella,True,Capuz
16608,4ZqG6djRY3EeeDRa16xXC5,Sumpfmagnet - Acapella,True,Capuz
16609,6YU2MI1Q9qGiSsvhBeuPH3,Schmelztiegel - Acapella,True,Capuz
16610,16dIDPjzsnzDK8X4S3VFF7,Zuustant - Acapella,True,Capuz
16611,2u0FtBZQuJ9nR6yDpwyj48,Sumpfbars - Acapella,True,Capuz
16612,4gFsSh0CMCkCQIFxWYfbfM,Sumpftitan - Acapella,True,Capuz
16613,4eX28Kf7Wg1wo8f1IAxF2K,Gläserrükken - Acapella,True,Capuz
16614,7HpbSGCJqDlQw75Jsj751f,Hambagaloot - Acapella,True,Capuz
16615,5meuyb1BB4dQYsh7VurUkv,Shake dein Göt - Acapella Remix,True,Capuz
16616,66zF75QN97o09bf2pXERy5,Outro - Acapella,True,Capuz
16617,0q0KvFqFixPUcquBPPwXsW,Pfeiff auf dich - Acapella,True,Capuz
16618,0FiXXU9iTpidPLvyyjQLFM,Monkness,True,Capuz
16619,2l7ugdCgz3T7At86o997bi,Claerwerk,True,Capuz
16620,591yfULfvO9sQ9GhigYwM6,Cloud 9,True,Capuz
16621,0oCQShRbRbghDerFKz6QMd,Baggaz,True,Capuz
16622,0qPKpDwPzXhPOKaNmpH8pW,Fluessiger Fluch,True,Capuz
16623,6e5fzITBbLRX4SfILO7p2x,Rabenperspektive,True,Capuz
16624,1yvQEWsgkPw5WcjH3WWYcW,Trapcore Infinity,True,Capuz
16625,1AupMEaGFovhOulDcuSGx9,BLESSED (feat. Capital Bra) I,False,Cro
16626,7teRhf3ksmAagTkRFF0vL2,BLESSED (feat. Capital Bra) II,False,Cro
16627,3aDW2QCwlNolFVqJfPF8rg,BLESSED (feat. Capital Bra) III,False,Cro
16628,3V9sVpWlpPGHORu4GsPsjG,BLESSED (feat. Capital Bra) IV,False,Cro
16629,0OHgStirY17Fl4VBlzNLR6,BLESSED (feat. Capital Bra) V,False,Cro
16630,27amGg1n9LpHrzQbQotwNK,BLESSED (feat. Capital Bra) VI,False,Cro
16631,1qNT2TRDpf2FDMWYRJlgii,BLESSED (feat. Capital Bra) VII,False,Cro
16632,73TYlGxC1sY5SkyiqYbDY6,BLESSED (feat. Capital Bra) VIII,False,Cro
16633,1mn6qPY3DQO5KlpL2GLR1V,BLESSED (feat. Capital Bra) IX,False,Cro
16634,7iHEAyRXH2D8FDdHPrxnUD,BLESSED (feat. Capital Bra) X,False,Cro
16635,1xHBCyyAAo8AVkav0ny5Sj,BLESSED (feat. Capital Bra) XI,False,Cro
16636,5VZgEmJVTjh8o7DgI8CXit,BLESSED (feat. Capital Bra) XII,False,Cro
16637,4I5pCfxHGvfJamWIvumQjm,BLESSED (feat. Capital Bra) XIII,False,Cro
16638,3HqrcOlkPOOOQDr7W6BNfH,BLESSED (feat. Capital Bra) XIV,False,Cro
16639,2l69Cw9CkTjFBKmAoMnfHW,BLESSED (feat. Capital Bra) XV,False,Cro
16640,7JxqbP5dmvk4uusQbLZuKB,BLESSED (feat. Capital Bra) XVI,False,Cro
16641,2ItTohkxQBgWdQvAS3lYHs,BLESSED (feat. Capital Bra) XVII,False,Cro
16642,2y4rdHTAIJzwbKqNAiPJMw,BLESSED (feat. Capital Bra) XVIII,False,Cro
16643,3ydcWuAYwfBB0mW0FuI712,BLESSED (feat. Capital Bra) XIX,False,Cro
16644,28tBoBognmn3BBdfjPzSw9,BLESSED (feat. Capital Bra),False,Cro
16645,2ARcFSXvzlzJT79JUPMRyR,BLESSED (feat. Capital Bra) I,False,Cro
16646,4E98IqbqQB0v0MGKutV4E2,BLESSED (feat. Capital Bra) II,False,Cro
16647,24E9QzaK4EWHKeVHRkPqcQ,BLESSED (feat. Capital Bra) III,False,Cro
16648,2IpfPtY7n0yuZh1VcTs2zx,BLESSED (feat. Capital Bra) IV,False,Cro
16649,574zWBe3pf3SJV3y4kzGYh,BLESSED (feat. Capital Bra) V,False,Cro
16650,1hMDcxVYfn3Ufq5qvsVPwa,BLESSED (feat. Capital Bra) VI,False,Cro
16651,1UZrpH62iixz1GxpFoIjmW,BLESSED (feat. Capital Bra) VII,False,Cro
16652,7gxFm5TkzIGcHdaYAx7r2B,BLESSED (feat. Capital Bra) VIII,False,Cro
16653,2hpmSsxyWRtNEUCW8j7qem,BLESSED (feat. Capital Bra) IX,False,Cro
16654,5IaClNBjs4iq9ZH3WA7R8s,BLESSED (feat. Capital Bra) X,False,Cro
16655,5rYJ6Gv3ziJVd2p3PIEPcq,BLESSED (feat. Capital Bra) XI,False,Cro
16656,2SSKE4E6yMZoSN5SE2ptYM,BLESSED (feat. Capital Bra) XII,False,Cro
16657,2YFV9wM6iLWmHsGP0gDRXY,BLESSED (feat. Capital Bra) XIII,False,Cro
16658,0tkC4v3viyrtbUg9FBI8C7,BLESSED (feat. Capital Bra) XIV,False,Cro
16659,7rnmLMq9dX0Nn1yqCWE1NQ,BLESSED (feat. Capital Bra) XV,False,Cro
16660,3O1lS6VRjjgzEanjggOAUj,BLESSED (feat. Capital Bra) XVI,False,Cro
16661,2Y6wBCVpnoNUtlkCEP3zga,BLESSED (feat. Capital Bra) XVII,False,Cro
16662,7ljB9n91sQDSBAsuOaKxeM,BLESSED (feat. Capital Bra) XVIII,False,Cro
16663,55EKHd7hgE69a0ncVRZLLR,BLESSED (feat. Capital Bra) XIX,False,Cro
16664,2IgS1yFPwHOHGbpZTV7QD1,Makarov Komplex II,False,Capital Bra
16665,6PvnYoDc0QPBHjX1ylhz0C,Keine Helden,False,Capital Bra
16666,57K9HGmU2p1EgvrpiH4RdA,Nicht verdient,False,Capital Bra
16667,5kWzgJrXnETCXRZY2zcZy4,Papas Passat,False,Capital Bra
16668,51hS9EINDmXT0T0aMPjIsp,Seitdem ich klein bin,False,Capital Bra
16669,67w9hklDIBo7R27xFmQUAN,Ich weiß nicht mal wie sie heißt,False,Capital Bra
16670,5qResDLDmyWM8CAfR0XSbM,Zeit vergeht,False,Capital Bra
16671,661lkHBpsQdExYQqnl7aZ3,Früher pleite heute Benz,False,Capital Bra
16672,166x4fFwJjCv8VxnUys6J7,100k Cash,False,Capital Bra
16673,5FNhlq7JSnm1kisNKeuVAP,Andere Welt,True,Capital Bra
16674,1ddbNJwDjjmCYz1GFGYnsw,Frühstück in Paris,False,Capital Bra
16675,2QmP9Bx2oZEUQkAOnN8ay6,Komm Komm,True,Capital Bra
16676,5ygL1dsqSpZJbVqTbrivth,Eda Özil,False,Capital Bra
16677,0d20J56dYsdgYjnRubckOq,Wenn ich will,False,Capital Bra
16678,4rxr8pxSf8wblLM3PVZANa,Virus,False,Capital Bra
16679,3t9N47rwefuS52lSN8wAKy,Gestört aber geil,False,Capital Bra
16680,3UIHEquD6KPltDpyRlVrNM,High Five,False,Capital Bra
16681,0Lld9Jsnjoqu85dFFVfkjk,Was hast du mit mir gemacht,False,Capital Bra
16682,0Y0Fyq1NMtUiDZatejHHwB,1A,False,Capital Bra
16683,1Nn6miPlilYF40aQ7u4KF8,Der Bratan bleibt der gleiche,True,Capital Bra
16684,1JPd9BSiiN7xrKE64Qo30m,Einsam an der Spitze,False,Capital Bra
16685,2pfio0uHpT4USTPBNeTIWo,Berlin lebt wie nie zuvor,False,Capital Bra
16686,0Dlcu2fgHklOnajVu2dUNU,Tilidin,True,Capital Bra
16687,2JGCmuEB2wYvxyBuuXSfDu,Tranquillo,False,Capital Bra
16688,3ME2RHvx9JyVQjFFMbLIvt,Nummer 1,True,Capital Bra
16689,4yoqO3xixoJN4lxysk6aFB,Kalt Bruder,False,Capital Bra
16690,0IYeDX2PULhKBySpB2mYmF,Kriminal 2,False,Capital Bra
16691,3tvgQvCRAzZrVelEy3ca0t,So alleine,False,Capital Bra
16692,48MObOqsm6N19vdc3AdYsu,Safe,True,Capital Bra
16693,7gIORSoIKw1q4BtD9xLv6K,Mr. Miyagi,True,Capital Bra
16694,67ojvEGRPAUCOohuMPqoRC,110,True,Capital Bra
16695,6mDWTPEXjWipobQIkOANFG,Huracan,True,Samra
16696,3VyRiEUfiieIiF4kVrS1CF,Satellit,False,Capital Bra
16697,5A8bAcbuHmiWKSsEIptv0z,Milly 9,False,Capital Bra
16698,5BQwQDyMKyo4GCV7cDId21,Purple Rain,True,Capital Bra
16699,6jnDTH0mVCdCFn0Hp5MI9g,Pam Pam Pam,False,Capital Bra
16700,2GDvizeMsbqZqiMhQVqZUp,Zombie,False,Samra
16701,79QY2nAPZA9NqN66fvD8AH,Colombiana,False,Capital Bra
16702,1vbkGTBLNJYRvT5GJlWXLf,Lieber Gott,False,Capital Bra
16703,0gyO8zq1Hw5GTQ33EXcc40,Benzema,True,Capital Bra
16704,38lQ7lYhN3eSWepnZHaiBF,Rolex,False,Capital Bra
16705,60yqRJXgkrPEvP977ZIOWb,Bye Bye,False,Capital Bra
16706,5544wzOCuqHpqNELk3zYxA,Cabriolet,False,Capital Bra
16707,0AKDcdzjQ7CNjrqfXgwnMt,Click Click,False,Capital Bra
16708,5QvFVebeoSu9DLmxp2Eg8v,Mexican Mafia,False,Capital Bra
16709,1fsDGaOPuMGv4lkdCA5yPK,Leg,False,Capital Bra
16710,2IeMkz2ienHzdse2MsvKYv,Steh auf,True,Capital Bra
16711,0Tq0EhQpVeQJwV3E3P5Jti,Prinzessa,True,Capital Bra
16712,1ag6DENIjtcmRFCx5JjUng,Wir ticken,True,Capital Bra
16713,22X5tbeWf9jQQjl7zb63eU,Van der Vaart,False,Capital Bra
16714,2eovhRkEArV30G5LzLjqXn,Schwarze Locken,False,Capital Bra
16715,5bAZzGAgjY3SZHmciyh8h7,Capital Bra je m'appelle,True,Capital Bra
16716,19e0eJYmPzJtj516CM6hqH,Kalt,False,Capital Bra
16717,2s5nIYmnd65kDMLsPw1VuW,Schon ok,False,Capital Bra
16718,08i2ITRSVDkuZ6vXhFMcGg,Sollte so sein,False,Capital Bra
16719,5zeI6Co8KzH5EpQud4YY3Z,Blech,False,Capital Bra
16720,3mu2qB6zsy7fyr0rvujVdK,Für uns,False,Capital Bra
16721,3qBPAcGmd1DG9IsJGxavzW,Selbst verdient,False,Capital Bra
16722,4wIJg9Y35vW1j94aIuCIqS,Roli Glitzer Glitzer,False,Capital Bra
16723,4gjNaLNDi9QBGbdNKGyKqH,Allein,False,Capital Bra
16724,5hzi2oLgicYoS76EVs9mSe,Maybach,False,Capital Bra
16725,4XU2K2Tkt2RNwF1KrofcoP,Fightclub,False,Capital Bra
16726,1fF4eiWCaOHmZ6urYkMWNA,Trikot von Turin,False,Capital Bra
16727,6Y3YGXqlYRTkisKhLEE1w1,Gucci Capi Tief,False,Capital Bra
16728,6BBNWGoAXTIVpUfJ8FM7Xq,Lass mal diese,False,Capital Bra
16729,5bhSddssSnQzmk5QrRs3G4,Ya Salam,False,Capital Bra
16730,07og4K8wr5HVIfb5WOis08,Safari,False,Capital Bra
16731,0JhvIOAY11lNPFLAU800Ew,Ich liebe es,False,Capital Bra
16732,5Ddqh10Y1tggUS26F95IAp,Benz Diggi,False,Capital Bra
16733,1xZ9R24lPCfiSLHormg0pQ,Schüsse fallen,False,Capital Bra
16734,5FGtzUgxycYideaPBFdkaV,Berlin lebt,True,Capital Bra
16735,3fJGfuKbciqlXa6eXpdTH3,Kennzeichen B-TK,True,Capital Bra
16736,6gFNozU7f6bFl0MpksLgTd,Giselle Bünchen,True,Capital Bra
16737,50mQStZYV5QFgyGK9GOVZg,Neymar,True,Capital Bra
16738,7pMc3ABRFP5oj6U9FfWmZE,5 Songs in einer Nacht,True,Capital Bra
16739,5xcoECScJP0l9TDJQCbVX4,Gutes Herz,True,Capital Bra
16740,4We7RL32p8QZfcz3Itonf6,"Panzer, Tiger",True,Capital Bra
16741,12P608VgSZjjaGtwC5vYh9,Ballert,True,Capital Bra
16742,5EoBci5RGTZZEt3Lmx8DV9,Baba Flow,True,Capital Bra
16743,6LsRDxV8sFnJ1XARSxAP1r,Darby,True,Capital Bra
16744,4i2DmyVwf29lEdmLGNTyGM,One Night Stand,True,Capital Bra
16745,0hsgevpwSRElGjgfKpNVTc,Packen,True,Capital Bra
16746,3muBBZGs2XvumKLfwzpSXg,Glaub mir,True,Capital Bra
16747,4872nImLOVMgIREYIxgyin,Meine Welt,True,Capital Bra
16748,1cshW2enZKomOOLRXw6C77,Wann dann,True,Capital Bra
16749,4hSZM7G0d8OHEUhrdhThZm,Berlin lebt - Instrumental,False,Capital Bra
16750,6YISN8Is21n9lIKJhekOmx,Kennzeichen B-TK - Instrumental,False,Capital Bra
16751,4p0JH5z29Hy5gRu2qn2AJH,Giselle Bünchen - Instrumental,False,Capital Bra
16752,4hBsxTJCaDxyvheSRlnMcz,Neymar - Instrumental,False,Capital Bra
16753,14PCHxHjh0W4FTZ81IaEZj,5 Songs in einer Nacht - Instrumental,False,Capital Bra
16754,7uNSXUP9Mcy5oIssHf38pV,Gutes Herz - Instrumental,False,Capital Bra
16755,3cJRXCLxra5J8dW8lxH2tK,"Panzer, Tiger - Instrumental",False,Capital Bra
16756,7DxCNigYCci3VEqqUgY8QM,Ballert - Instrumental,False,Capital Bra
16757,1YiEsUCJnjpxz7cBH2GZtn,Baba Flow - Instrumental,False,Capital Bra
16758,1U9dvjjC3ddTjVfGoKaLsY,Darby - Instrumental,False,Capital Bra
16759,4Z8wLo376cr95e3wBPWtGZ,One Night Stand - Instrumental,False,Capital Bra
16760,2tc3g94wsaGkkP4csbcZcD,Packen - Instrumental,False,Capital Bra
16761,41xG026rwwCDeib5D3miPP,Glaub mir - Instrumental,False,Capital Bra
16762,5WY9bhtBXlkp2Fx3HO0aNy,Meine Welt - Instrumental,False,Capital Bra
16763,5lQevViXLXVlmD4MH09FLo,Wann dann - Instrumental,False,Capital Bra
16764,3xCLUMDZBbcTmAPVMlXbII,Rolli von Pablo,True,Capital Bra
16765,7a7zBmNeFGDgbFHAVH9vDf,Anders als die,True,Capital Bra
16766,1cAuKTmToR64ssEGx0Pjlp,Ja Bra 2,True,Capital Bra
16767,3p524avZYKPCASPE0W7m7f,Dealer,True,Capital Bra
16768,4eSkzkxbDiHksN4E3cqiPD,Was wollen die,True,Capital Bra
16769,7vKPnuBEIOnSaJwtjrqJ9O,Rolli von Pablo - Instrumental,False,Capital Bra
16770,5KW2wrXjwG3PW1xQt0iEIH,Anders als die - Instrumental,False,Capital Bra
16771,4MrWt0Q1XuQyhqCBoYUt3J,Ja Bra 2 - Instrumental,False,Capital Bra
16772,7J75CkducUe2ciYm6tirIB,Dealer - Instrumental,False,Capital Bra
16773,7HdEQl8aUT4ZopFIQQpMn9,Was wollen die - Instrumental,False,Capital Bra
16774,5XL8t0sfvBdwdH7RrHQMtv,Intro,True,Capital Bra
16775,0h0DsdS7Fpzq1dTopmPNpb,Wie alles begann,True,Capital Bra
16776,4vHTCgx5Y9TZaWUjIyuLvo,Paff Paff weiter 2,True,Capital Bra
16777,3C0XXgpDgN4UMqC5rATVyO,Richtung Para,True,Capital Bra
16778,6zxFyURXhsMwwkLQGZbzBw,Nur noch Gucci,True,Capital Bra
16779,1KGey3jF7EMxwbG1KofMz2,Wer hoch fliegt fällt tief,True,Capital Bra
16780,3xZAsF5FS5WgT4UDFXYJxx,Na Na Na,True,Capital Bra
16781,4pqCienGuMIbOdsHaOpf7V,Das Leben ist so,True,Capital Bra
16782,3VvaEIA0GKihbcWxWDfN33,Ghetto Massari,True,Capital Bra
16783,1EPtSITu19y0DQvbIvs6Jz,Zweistellige Haftstrafen,True,Capital Bra
16784,5WJBABuzrSRSVYnw3j7dqR,KUKU SLS,True,Capital Bra
16785,4wNoRqV13QFo0ioevVaP1W,BMW Alpina,True,Capital Bra
16786,1DLOUgkOuBQ86na4LfYJGd,Bra macht die AK,True,Capital Bra
16787,0vQvHqqROk1GNV94iz1Bx6,Mademoiselle,True,Capital Bra
16788,4v4ZuW2tjSyyci2BcE5bTp,Olé Olé,True,Capital Bra
16789,1LdhVTL4JPVnT3m1B1Oxxt,Intro - Instrumental,False,Capital Bra
16790,1HmkDMt5To6inmFCXY1Kmn,Wie alles begann - Instrumental,False,Capital Bra
16791,4bBava5Dv5ymfLIWroL7tg,Paff Paff weiter 2 - Instrumental,False,Capital Bra
16792,63zHzPk0kH6xzlmIjG4eMQ,Richtung Para - Instrumental,False,Capital Bra
16793,5zxvmznXvyCHDVxSgqmKTS,Nur noch Gucci - Instrumental,False,Capital Bra
16794,4RufayuAQ0a0LAgQsqg6tw,Wer hoch fliegt fällt tief - Instrumental,False,Capital Bra
16795,6AD0SyrHvdFe9xta26KQOE,Na Na Na - Instrumental,False,Capital Bra
16796,393iWF3BVrIncECqJxfSD9,Das Leben ist so - Instrumental,False,Capital Bra
16797,3nznlO02R4ERzL4RpM5BNQ,Ghetto Massari - Instrumental,False,Capital Bra
16798,4c05nlapATf9LXq0twd7G6,Zweistellige Haftstrafen - Instrumental,False,Capital Bra
16799,4UmRsAooFrkGuY6BU0OO3D,KUKU SLS - Instrumental,False,Capital Bra
16800,0ePM2gwJmQT5GCrIOPoRaU,BMW Alpina - Instrumental,False,Capital Bra
16801,71ixxbdcYezFhKtQAJeXE5,Bra macht die AK - Instrumental,False,Capital Bra
16802,5KhqSlHwNVXB1F47NOwoJr,Mademoiselle - Instrumental,False,Capital Bra
16803,4I5RFTtgfam8NgyBBDREhq,Olé Olé - Instrumental,False,Capital Bra
16804,5RpsCnlR6yMlhwDcrLcylk,Intro - EP Version,True,Capital Bra
16805,137VK6DhNh2f6qhx1CaQ4g,Umsatzfixiert,True,Capital Bra
16806,4sbVf9Le6JYtTWPdwcBamA,Komm Kolleg,True,Capital Bra
16807,2n3Xc0yMZMLXCKG7QobKmG,Mademoiselle - Remix,True,Capital Bra
16808,1HDvxAMrn1TK6S9mNiu812,Der Teufel trägt Gucci,True,Capital Bra
16809,3Jnv0Hand83jGdQifbqJCW,Intro - EP Version / Instrumental,False,Capital Bra
16810,5pB406qobRRM8vleXNIz3t,Umsatzfixiert - Instrumental,False,Capital Bra
16811,01ehwa5dj84jVlxM7PVcFK,Komm Kolleg - Instrumental,False,Capital Bra
16812,67zdl1MAsvTwk5LnpmZ5Yz,Mademoiselle - Remix / Instrumental,False,Capital Bra
16813,72C1Hzbkn1UjUwVbCJAdgp,Der Teufel trägt Gucci - Instrumental,False,Capital Bra
16814,3nkAsKaILW1fTG200Kfyth,Intro,True,Capital Bra
